,tweet__id,tweet__text,user__username,tag__title,relevant,2 - In favor,2 - Against,2 - Neutral,3 - Yes,time_annotated
921,1106883506179842049,@LBC Most teenagers their age don't have a clue what's going on Protest looks good but I doubt there'd be  as many there if it was Sat/SunThey're getting ideas from leftie snowflake teachers who also want an extra day off Try protesting in a country doing nothing about climate change,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-03-29 19:06:02.937005+00:00
922,1171806671821254657,@washingtonpost Trump inaction on climate change is much more likely to end us than nuking some impoverished people which he doesn’t have the courage to do because he is a coward,mala,Large sample of climate tweets 2,1,1,0,0,1,2021-03-29 19:04:30.387213+00:00
923,1203066893747118080,Leading scientists condemn political inaction on climate change as Australia 'literally burns'  https://t.co/eBT7Zd75gf,mala,Large sample of climate tweets 2,1,0,0,0,1,2021-03-29 19:03:00.246158+00:00
924,1184225328496959488,Michele Bachmann: Climate Change is a ‘fraud’ because God promised Noah there’d be no more floods  https://t.co/JVL5oYZ0eX,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-03-29 18:53:53.728885+00:00
925,1138055904866263040,Three islands disappeared in the past year. Is climate change to blame?  https://t.co/x1GqiC3wmh,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 18:53:38.331457+00:00
926,1237822059939426304,I’m assuming all the Bernie supporters who refuse to support the Dem nominee in the General are good with:  Families separated  Mass incarceration for profit Supreme Court GOP takeover Climate Change being ignored  Women’s Choice taken away  Stop being selfish!!,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 18:53:16.658614+00:00
927,1361887672642502660,@Acyn Climate change caused this.......,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 18:50:39.349283+00:00
928,1317893910245625858,"Climate Change: Is Beyond Better for the Environment?

Better than conventional beef. Factory farming is awful

But Beyond produces more carbon than pasture raised beef from @whiteoakpasture

#regenerativeagriculture is carbon positive.

#ghgemissions # #sustainableagriculture https://t.co/1cgcMcdi8x",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 18:50:15.179450+00:00
929,1232088275713765376,"@Scroogen1 @AndrewYang UBI was part of the solution. Please look at his comprehensive plans for restoring democracy including Ranked Choice Voting, ending gerrymandering, Democracy dollars (not UBI), and much more. His climate change plan was detailed and comprehensive. He has so many brilliant ideas.",mala,Large sample of climate tweets 2,1,0,0,0,1,2021-03-29 18:47:18.266535+00:00
930,1372271735844839428,"What worries the world?

12% of the 22k people surveyed in 27 countries put climate change among the top three worries for their country. 

Above immigration control and terrorism but miles behind COVID-19, unemployment, crime and corruption

https://t.co/48yrFvdvA0 https://t.co/s7wn8WPOwU",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 18:46:54.382883+00:00
931,1298799359895764992,"The economy is obviously important to all voters. But we should not ignore everything else such as immigration, addressing racial and gender inequality, and at least recognizing the problems associated with climate change. #StudentsTweetPolitics",mala,Large sample of climate tweets 2,2,1,0,0,0,2021-03-29 20:36:02.889316+00:00
932,1137786560315822080,@TheDemocrats Say WHAAAAT? Punish candidates who participate in debates on Climate Change???  https://t.co/BsWOc6NS34,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 20:35:28.760289+00:00
933,1337692613269356545,"Wtf you are saying..? USA has 25% of all emissions. Ok, So..? You want india to overtake US.?  Climate change is not a normalizable issue idiot, coz its a part of our national security. https://t.co/09JFBK7rAZ",mala,Large sample of climate tweets 2,1,0,0,0,1,2021-03-29 20:13:42.834862+00:00
934,1306965082543476739,@JClementMaine @SenWhitehouse that’s because climate change is bull $h!t‼️,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-03-29 20:12:53.990512+00:00
935,1171175387478614016,@willsommer The long con.  Fake climate change and scoop up ocean-front property for pennies on the dollar.   But Obama never expected Diamond &amp; Silk were on the case.,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-03-29 20:12:45.780815+00:00
936,1210162162880126976,@Dan__9000 @markpalexander Yes! Population is the biggest factor in climate change!,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 20:11:56.320039+00:00
937,1284111263996489728,"This is why climate change will kill us all. If you told them - don’t warm your pockets with radioactive material, they wouldn’t believe there is a danger until they got sick, and even then maybe not because the cause-effect was statistical in nature.",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 20:11:44.230085+00:00
938,1252967340280512513,i was just called a liberal for believing in climate change like ?????????,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 20:07:25.155145+00:00
939,1285666297045557249,On Coronavirus And Climate Change   READ MORE:  https://t.co/qgSUVBuFWG  #Adaptation #Antarctica #Arctic #CarbonDioxide #ClimateAction #ClimateChange #ClimateScience #climatology #Companies #Environment*,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 20:02:59.585592+00:00
940,1120139548128960512,We're losing the war on climate change - CNN  https://t.co/bDNZMBj2bZ,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 20:02:51.000732+00:00
941,1305925388745539585,the Boss in action...short clip))🏹📣🇺🇸🎺 President Trump on California Fires &amp; Climate Change 😎  https://t.co/Jyaxv6ekUV via @YouTube,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 19:59:03.569689+00:00
942,1149141865708392448,"@RadioFreeTom We want to hold Trump accountable like he treacherous criminal he is; we want bold solutions for climate change. Pelosi is offering neither, but AOC and her cohort get it.",mala,Large sample of climate tweets 2,1,0,0,0,1,2021-03-29 19:58:37.577927+00:00
943,1154521055836246016,how can you make a difference in climate change?🌎  https://t.co/cMpNh1S36V,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 19:10:09.082335+00:00
944,1350471965476323328,"@jam_stunna I have this thought regarding climate change pretty often, as the science is certainly above my pay grade. I think what it amounts to is that I distrust money and the disinformation apparatus more than I distrust academia",mala,Large sample of climate tweets 2,2,0,0,1,0,2021-03-29 19:08:22.273060+00:00
945,1216008585966227456,"@Scribemole @PokeBadgers @jeremycorbyn Exactly. Without Trump's aggression, the plane would have been fine. But it's even worse. The entire conflict in the middle East was triggered by climate change causing droughts. The place crashed due to the climate emergency. We must take urgent action on toxic emissions.",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 19:07:15.236964+00:00
946,1324146166376837120,just a reminder that biden recognizes that climate change is a problem and has a plan to fix it and tr*mp rolled back all of the policies that were put in place to protect our climate and environment,mala,Large sample of climate tweets 2,1,0,0,0,1,2021-03-29 18:46:28.676761+00:00
947,1225060907094618113,"@monicaeng @WBEZCuriousCity Thanks for participating in this great series on climate change, MacKenzie and @monicaeng!",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 18:46:06.339652+00:00
948,1141816500237602816,It's no secret that climate change puts our #health at risk in many ways – but this latest news is especially disturbing.   https://t.co/8Wjjv4XhfR  https://t.co/lLBWUIoKC4,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 18:45:35.082556+00:00
949,1123285942943371264,@DArmeneau @cathmckenna Peoplekind have been adapting to climate change since the beginning of peoplemanity. We can’t change the climate. It’s so simple. Yet the climate cult resists the truth. 🤦‍♂️🤦‍♂️,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-03-29 18:44:38.334262+00:00
950,1129032064567795712,I dont inow who he is and never heard of him till just now. I hope he tries to help combat climate change after he has lost in the primaries.,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 18:44:04.300285+00:00
951,1241522134737960960,@sunlorrie We are just getting a taste of what is to come with climate change.,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 18:43:36.910744+00:00
952,1163821149572096002,"@EricMann @enygma Climate change is real and all, but why are your USB keys running so hot they need A/C?",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 18:42:43.857809+00:00
953,1211820548302360576,"@elguapo64 @JulE4422 @nypost ""I was diagnosed with Asperger's syndrome, OCD and selective mutism. That basically means I only speak when I think it's necessary. Now is one of those moments."" Thunberg says she first heard about climate change in 2011, when she was 8 years old, #GREATJOBDADDYFOOL  #GRETAQUOTE",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 19:55:50.560050+00:00
954,1217161113416224769,BlackRock is overhauling its strategy to focus on climate change  https://t.co/n7ek36wPU9,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 12:31:58.386394+00:00
955,1175980750639980544,"@SoCalValleyGal @1jimmer @FogCityMidge @AVoiceNews @realDonaldTrump U should give these kids more credit then that. Just as those kids who left schools around the world to protest climate change, guns and everything else. They see and hear whats going on. Look we are not going to agree with this. But i respect ur opinion.",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 19:14:28.603321+00:00
956,1122777440546381825,It’s no longer climate change we’re living through. It’s environmental breakdown  https://t.co/o0oSlh51eY,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 18:54:48.889783+00:00
957,1174862999057784832,Cut air pollution to fight climate change - UN  https://t.co/9WZijQ9O5P,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 18:50:50.434575+00:00
958,1115861998967894017,"Climate change is real, it's upon us. This is not some distant apocalypse. #climatechange #ClimateEmergency #ClimateChangeIsReal #ClimateActionNow #GlobalWarming #alaska #NorthAmerica #US",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 18:48:29.132539+00:00
959,1273068470876454913,"Ladies &amp; gentlemen, let the record show the @washingtonpost of old, the one that: aided &amp; abetted war in Iraq w/ no WMD; stoked fear mongering abt deficits &amp; debt for yrs; clutched its pearls abt raising taxes on the rich; mollycoddled climate change deniers for decades  Is BACK!",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 18:48:12.850653+00:00
960,1098954565699792897,@CountyofLA But climate change isn’t a thing.,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-03-29 18:45:45.073440+00:00
961,1183675905627086848,97% of scientists agree that man made climate change is an imminent threat to our existence is this year's 97% of MSM journalists agree that Saddam has WMD..,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 18:43:26.574233+00:00
962,1334983869083291650,"@chamath @DesktopMetal Can we change it to “human impacted climate change “
I know it’s longer ... but accurate",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 18:38:26.127486+00:00
963,1271420702046982144,"3 Common Things In Race, Coronavirus And #CLIMATE Change Debates  https://t.co/OuxZVnPZ8H  #GlobalWarming #climatechange",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 18:38:12.733888+00:00
964,1192204197309091841,@GeraldKutney Climate activists are about political change and not about climate change,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-03-29 18:37:58.484925+00:00
965,1299710125255659520,"@MileHighBrendan Talking to you, GREENS. How can you NOT CARE whether Donnie Trump is defeated or not? How can you not care whether we withdraw from the climate change treaty? What is wrong with you supposed 'progressives'??? Don't be a 'useful idiot' for the Republicans!!!",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 18:37:40.653942+00:00
966,1316176935454564352,@LindsayRileyWx @12News Safe to say climate change is real,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 18:36:56.813026+00:00
967,1326398609437421568,"The truth is that Republicans: bungled testing system for the coronovirus pandemic, are trying to remove health care/environmental protections and are fueling a national debt explosion....and climate change is real. They are selling the opposite.",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 18:36:39.287677+00:00
968,1204575518156132352,@SethCotlar The Dominionists believe these are the last days. The also believe that God is in control and thus they are climate change deniers.,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 19:31:06.049321+00:00
969,1181606110513356800,"A2: The climate change movements, as it is a very urgent and important issue that all of our lives depend on. In the next 5 years, I see it becoming a social movement on the scale of the civil rights movement. #apgovp1",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 19:14:50.789330+00:00
970,1300491750209777666,"@elle_cheshire @PaulSimo6 Check out Lumen and the Thistle, book 1 of the Lumen series. A young man who discovers a new world that controls the weather on 🌎 and is about to embark on an internal war over how to handle climate change.  https://t.co/XUoF7opIpb",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 19:13:33.652988+00:00
971,1253006681333612545,Today marks 50 years of Earth Day. The theme for Earth Day 2020 is Climate Action. Join the global conversation and listen to people push for action to stop the rising tide of climate change at  https://t.co/EBXNydLOWy. #earthdayeveryday  #savetheplanet  #Ecologia  https://t.co/UzWQQiaZgK,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 19:11:50.936305+00:00
972,1204419308434182145,Prince William holds climate change talks with Hillary Clinton  https://t.co/Z2AojRD9LA via @MailOnline,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 19:11:13.479277+00:00
973,1225272664975036417,"A reminder;   -In #Europe, last month was the #warmest #January on record, at 3.1°C warmer than the 1981-2010 average.   - #Globally, it was warmest January on record, but only barely warmer than 2016.  Source: European Union's Copernicus #Climate Change Service.",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 12:44:58.968045+00:00
974,1120493311138123777,"@ewarren What will you do in terms of combating one of the biggest contributors to climate change?  I’m talking about the animal agriculture industry. Why doesn’t anybody address this??  Will you take this head on, or will you also look the other way?",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 12:34:41.581453+00:00
975,1276086938093715457,People are not realising that it’s a new way of living for the better.We have to live with Nature’s whims and intricacies. Respect climate change because that’s  the next thing to ‘attack’ us!,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 12:25:18.419597+00:00
976,1321377150809874432,"The American Rightwing denies the scientific facts surrounding ‘Climate Change’, because it offends their desire to burn fossil fuels.",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 12:54:50.705525+00:00
977,1132852549696929792,@GawthorpeNicole Can you please stop hogging the climate change.,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 12:54:33.370490+00:00
978,1343902687411261441,"Whales are on the decline through hunting, fishing lines,  plastic pollution, we need to start protecting whales all species. They are a integral part of our ecosystem of the world.And a Big part to play in climate change. 🙏🐳  https://t.co/i1D2tXfAxz",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 12:54:17.865337+00:00
979,1175160363916021760,@BarackObama How’s the new place ? Worries about uhmmm climate change ruining it ??,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 12:52:28.186573+00:00
980,1362185825056919565,The oil industry has been responsible for all the climate change that has caused this. Their goal is to wreak as much havoc as the can in order to scare people away from green energy. It is infact the failure or their gas and oil systems that have caused the problem.,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 12:51:57.567085+00:00
981,1211713843446992896,@JayInslee Wow Jay you're doing an awesome job.... no one could destroy a state better than you have! Healthcare that helps no one and climate change that is a hoax is all you talk about. Our President Donald Trump is doing something for the people while you talk a big talk and do nothing!,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-03-29 12:50:18.555253+00:00
982,1314589825018875905,"@TakeActionEdu @ClimateActionED @zelfstudie @JenWilliamsEdu @mkhan1491 @AbhilashaTochi @Malgosia38 @nineviaene FaNtAsTiC post!! I couldn't agree more, Hermann! 🌍

""Language is the medium through which the world communicates &amp;, in principle, it transcends all borders. 
This is why @TakeActionEdu believes it is a necessity to spread climate change awareness beyond English."" #ClimateActionP https://t.co/dRhHWPEIFa",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 12:49:51.691947+00:00
983,1336618766298468353,"""the notion that we cannot afford to tackle climate change is clearly nonsense"" - Mike Thompson, Chief Economist, the CCC #NetZero #UKCarbonBudget",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 12:48:26.140850+00:00
984,1167423491940978688,@pocket_rocket96 @Kat_Bee_123 I feel sorry her. She shouldn't be there at all. climate change aside her mother shouldn't be pushing her into a world to promote her mother's ideals ego and books.,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-03-29 12:48:05.507477+00:00
985,1121367108594675715,"@SamCoatesTimes Why, in the Venn diagram of brexiteers and climate-change deniers, is the overlap so large?? I can think of a few reasons......",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 12:47:38.784398+00:00
986,1304093990472433664,@AndrewYang climate change,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 12:46:28.883616+00:00
987,1362787945376219136,"The wealthy ignoring climate change has always seemed like a bad idea for their self interest.  When things get really bad, people will be all the more angry at them, and then you might wind up with a French Revolution type situation (which, IMHO, is less than ideal).",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 12:38:21.598775+00:00
988,1198192006477971461,Climate change is still not real 🙃🙃🙃#TikTok  https://t.co/DyXcEc1lnX,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-03-29 12:28:40.879117+00:00
989,1354837344533278720,"Why is the issue important?  As a low-carbon energy source, nuclear power will play a key role in the global fight against climate change. Diplomacy is also crucial, as the Biden Administration recognizes in its appointment of a Special Presidential Envoy for Climate.",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-03-29 12:26:29.165838+00:00
990,1224472538178293760,"IAM Platform Curated Tweet:  Climate expert presents ‘radical’ truth about climate change – Buckrail – Jackson Hole, news    https://t.co/tKDKeebjnq  #Adaptation #Antarctica #Arctic #CarbonDioxide #ClimateAction #ClimateChange  https://t.co/Lla92is0Ui",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-03-29 12:24:05.716018+00:00
991,1082718947185778688,"For all the pearl clutching about how much it will cost, it is journalistic malpractice to not also cite the US gov assessment on the cost of climate change, which they estimate will be in the hundreds of billions of dollars per year.  https://t.co/JM3vfWAHhT",mala,Large sample of climate tweets 2,1,0,0,0,1,2021-03-29 12:27:16.228277+00:00
992,1083140501484826624,"If you think ""climate change"" is a worldwide crisis   but,   you don't think;        22+ million in this country illegally        thousands more lining up at the border        and drugs, disease, MS-13, terrorists &amp; human trafficing are a crisis,  You are a special kind of stupid  https://t.co/upxjuDFng7",mala,Large sample of climate tweets 2,1,0,1,0,0,2021-03-29 12:56:48.246330+00:00
993,1238754849396678657,@VenusFlyTrap01 Commercial veg growing does not need to be grown on peat. Ornamental garden plants are not a priority when scientists argue we are entering a human-caused 6th mass extinction and facing catastrophic climate change!,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:55:57.803952+00:00
994,1243973197738827776,"@CoreyBorden7 @ShotgunSpr Well, they are telling the orange man what needs to be done and he is petulantly refusing to listen. I'm not in board with Brix yet but the overwhelming majority of experts agree on what to do. Same with climate change, he refuses to listen to top experts or their consensus.",mala,Large sample of climate tweets,2,1,0,0,0,2021-03-16 06:54:54.412276+00:00
995,1116074590374068231,@LoriinUtah @tetragram I'm going to be on in how MSM is going to spin Barrs Spying accusations. Guaranteed they will try and make Trump responsible somehow or like AOC they will blame it on Climate change 😂😂😂🤣,mala,Large sample of climate tweets,1,0,1,0,0,2021-03-16 06:53:50.865056+00:00
996,1170027137669226496,"@nickgillespie Isn't funny how no matter what dire consequences come from climate change, it can all be fixed with money.",mala,Large sample of climate tweets,1,0,0,0,1,2021-03-16 06:52:25.213906+00:00
997,1098756907949449216,@deecurlynug Climate change,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:48:07.460898+00:00
998,1101263182310498304,"I just asked @cathmckenna, minister of Environment and Climate change, to protect the threatened woodland boreal caribou. Will you join the movement and sign the petition?  https://t.co/oSpmVH5gm3 #soscaribou",mala,Large sample of climate tweets,1,0,0,0,1,2021-03-16 06:48:00.686921+00:00
999,1154477639723184128,"Climate change: “But even when we push our perspective to the earliest days of the Roman Empire, we cannot discern any event that is remotely equivalent — either in degree or extent — to the warming over the last few decades.”",mala,Large sample of climate tweets,1,1,0,0,0,2021-03-16 06:47:16.747949+00:00
1000,1190384678336782337,"@Breaking911 He's THAT stupid. But, honestly...Climate Change has been around since the dinosaurs were destroyed in the freaking Ice Age. In millions of years, dollars never changed a thing.",mala,Large sample of climate tweets,1,0,1,0,0,2021-03-16 06:46:29.088415+00:00
1001,1110540309610614786,"""Mozambique floods cover more ground than NYC, Chicago, D.C., and Boston — combined"" (@grist) No aspect of a climate change disaster is natural, and lack of climate-proof infrastructure is a consequence of centuries of colonisation and denial of reparations #CycloneIdai",mala,Large sample of climate tweets,1,1,0,0,0,2021-03-16 06:45:13.935750+00:00
1002,1311144577215143938,moderator: so climate change  trump: yes clean water 😀  https://t.co/xLDnPP7dhz,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:43:21.137732+00:00
1003,1335859850178306055,Arctic Ocean: climate change is flooding the remote north with light – and new species https://t.co/ix9OexmNlk,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:42:36.395329+00:00
1004,1197855894236811264,Climate change gets a single question at the fifth Democratic debate -  https://t.co/egaJTXIFBQ #GoogleAlerts,mala,Large sample of climate tweets,1,0,0,0,1,2021-03-16 06:42:11.825469+00:00
1005,1118792372966522881,I agree with sorting out climate change but if the woman on @adamboultonSKY chat said ‘Listen my love..’ again and again to me I’d switch to the other side😂,mala,Large sample of climate tweets,1,0,1,0,0,2021-03-16 06:34:58.690139+00:00
1006,1098041269366841344,This native rat spared DARPA funded GeneDrive Genetic Engineering as extinction conservation tool being pushed in Australia ...climate change got 'em first.  https://t.co/ozoal5irhZ,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:33:41.168547+00:00
1007,1239590755519344640,What fighting coronavirus can teach us about fighting climate change.  https://t.co/MtZM5ToHsG,mala,Large sample of climate tweets,2,1,0,0,0,2021-03-16 06:32:35.084847+00:00
1008,1191350376651509760,"@LucyAlexanderTV It's very virtuous, Green is good...climate change...global warming.... blah, blah. There is no bandwagon that manufacturers won't get on to sell product...or maybe I'm just very old and very cynical!",mala,Large sample of climate tweets,1,0,1,0,0,2021-03-16 06:32:20.755971+00:00
1009,1156143630102474752,"@JoeMatty9 @edfringe I'm with @ctctheatrecomp and we're bringing Play Before Birth, a new show about climate change/motherhood and the morality of bringing new life into a dying world  https://t.co/slD5DMLa2u",mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:31:41.248008+00:00
1010,1220457310918717440,"@HRyanLa @TulsisPRManager @TulsiGabbard Tulsi’s Off Act is the most comprehensive climate change legislation ever introduced in Congress, backed by over 400 climate scientists. It also addresses fracking &amp; nuclear power which the GND does not!  https://t.co/F89waobGmi",mala,Large sample of climate tweets,1,0,0,0,1,2021-03-16 06:31:18.714847+00:00
1011,1353058768448184321,"It's funny that the judge thinks the school had an ""opt out"" reading because the school sees Poet X as ""divisive."" Reality is I have parents that pull kids out because they don't want them to learn about evolution, or climate change, or sex education.

https://t.co/KASZUUQIc6",mala,Large sample of climate tweets,1,1,0,0,0,2021-03-16 06:26:39.245268+00:00
1012,1167774165484605440,On Thursday I was able to sit onstage at @BernieSanders Myrtle Beach climate change speech. The comment of the night goes to a Horry Georgetown Technical College Geo Prof stating 2050 water levels will put area hotels underwater &amp; end $7B/yr tourism. 😬 https://t.co/cUVxyHQjLL  https://t.co/0N740XIzls,mala,Large sample of climate tweets,1,1,0,0,0,2021-03-16 06:25:50.916428+00:00
1013,1176350822457724929,"Dear .@ScottMorrisonMP , do you believe in The Rapture &amp; does this influence your denial position regarding the science of climate change, the promotion of coal &amp; putting the economy before planetary welfare? 

Has god provided you with a solution you are withholding from us? https://t.co/gkoujdT5xq",mala,Large sample of climate tweets,1,1,0,0,0,2021-03-16 06:24:38.770861+00:00
1014,1162799568829988866,Don’t Burn Trees to Fight Climate Change—Let Them Grow | The New Yorker  https://t.co/QNME8iWdOv,mala,Large sample of climate tweets,1,1,0,0,0,2021-03-16 06:22:38.754076+00:00
1015,1337829525191704576,"@JoeBiden That's great but appointing Tom Vilsak as your secretary of Agriculture knowing he actively supports and defends polluting chemical corporations is in direct conflict with trying to save the planet by addressing climate change. Nix Visak and accept the New Green Deal, now!",mala,Large sample of climate tweets,1,1,0,0,0,2021-03-16 06:22:18.190296+00:00
1016,1234888396062875648,"@amyklobuchar Good riddance. You care nothing for raising wages, reversing climate change, or ensuring everyone has healthcare. You care nothing for us.",mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:21:38.831881+00:00
1017,1171117893372661760,Thick Arctic Ice stops yet another Ship of Climate Change Documentary Filmmakers  https://t.co/CPVaUZ2tvZ,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:20:24.708751+00:00
1018,1197956957635784705,High morals on climate change @UKLabour - now go &amp; say it in Delhi or Being? #unelectable,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:20:05.465023+00:00
1019,1130886242885918720,@CaptainKay88 Jay Inslee is a Climate Warrior ready to take on the fight against climate change!  Are you ready to join the movement?   https://t.co/Dw7y86VVWN  https://t.co/i759OeZuwU,mala,Large sample of climate tweets,1,1,0,0,0,2021-03-16 06:17:45.100574+00:00
1020,1254538392118849536,"Joe today: “Imagine the future we can build with Donald Trump out of the White House. A future where:  - Health care is a right - We combat climate change - We end our gun violence epidemic - Our government works for all — not just the powerful  Let’s build that future, together”",mala,Large sample of climate tweets,1,0,0,0,1,2021-03-16 06:16:24.791700+00:00
1021,1318839605903360000,We think your pension pot should be protected from the negative impacts of climate change. That’s why we put part your money in our Climate Aware Fund. Read our report to find out how the CAF is helping to build a better retirement for you. https://t.co/8jSwX7ruP0 https://t.co/DHSLtKhjlX,mala,Large sample of climate tweets,1,0,0,1,1,2021-03-16 06:15:39.742611+00:00
1022,1312471943619117057,@texasismyhomie @jimmykimmel But climate change is actually real and not a bronze age fairy tale.,mala,Large sample of climate tweets,1,1,0,0,0,2021-03-16 06:15:03.672540+00:00
1023,1149839706290630658,"Hickenlooper chatting with a voter after his Q&amp;A here in Knoxville tonight, ""For the first ten years I want to focus on climate change, then space. You know with Amazon, that crazy Jeff Bezos, he’ll tackle space first.""",mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:14:46.820638+00:00
1024,1338528680516182018,"@aleks01s @markinkorea @jenniferwcook No, climate change is another leftist trope they leverage to fearmonger fools into voting a certain way and to gouge taxpayers to have money funneled into projects that make leftists 'feel' altruistic about.",mala,Large sample of climate tweets,1,0,1,0,1,2021-03-16 06:12:38.183204+00:00
1025,1105029988271546368,"A lot of people know the reason why the storm happened is because of climate change. I refuse to believe that everybody is THAT dumb, but instead of reflecting ourselves who have abused the earth, some people rather point fingers to the marginalized people. And that is telling.",mala,Large sample of climate tweets,1,1,0,0,0,2021-03-16 06:07:58.024872+00:00
1026,1085324078767112192,"In tnyshouts: New age phobias include fear of global climate change, and fear of global climate-change deniers.  https://t.co/mWp4vnWdAF  https://t.co/UxaNoOtfpf",mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:06:00.531225+00:00
1027,1217397608769118208,"@jokermadhouse @NateTalksToYou They're a group that denies climate change while being funded by fossil fuel interests, it's a dark money ideology mill",mala,Large sample of climate tweets,1,1,0,0,0,2021-03-16 06:05:23.017220+00:00
1028,1159111224283582467,"Climate change and climate disaster impacts communities of color in a harsh, pervasive manner — especially in coastal cities. @ashleythesmart moderates the conversation with Valencia Gunder and Santra Denis #NABJ19  https://t.co/T6nIRWHEOO",mala,Large sample of climate tweets,1,0,0,1,0,2021-03-16 06:41:56.817054+00:00
1029,1300534937079160832,"@Sophie_Mokoena @MYANC 🙌Collapse in global leadership with the mutually hurting stalemate btwn China &amp; the US threatens global governance, a lame approach to climate change &amp; the looming debt crisis threatens inclusive &amp; just recovery from 2 vagaries of COVID-19~the Public Health &amp; Economic Pandemic!",mala,Large sample of climate tweets,2,0,0,1,0,2021-03-16 06:41:08.243320+00:00
1030,1146141160584491008,@kazimakus So one policy which she knew and everyone in Congress knew was a long shot. Bills are rejected everyday that’s why she should resign? Anything else? She brought attention to climate change more than any politician has in the last 20 years since Gore. What else you got?,mala,Large sample of climate tweets,1,0,0,0,1,2021-03-16 06:39:10.056971+00:00
