,tweet__id,tweet__text,user__username,tag__title,relevant,2 - Neutral,2 - Against,2 - In favor
274,1259474447502884866,HIDDEN DICTATORIAL FASCIST/NAZI GENES OF THOSE IN POWER YET 58MILLION HUMANS OUT OF 8.5 BILLION DIE EVERY YEAR WITHOUT LOCKDOWN/MASKS/TESTS/SOCIAL DISTANCE OR COMPENSATION=global debt at $255trillion to fuel overpopulation that fuels climate change &amp; nature wipeout pandemic,mala,Large sample of climate tweets,2,0,0,1
275,1222904171864739840,".@CBS21NEWS Since your station has been a source of climate change disinformation, you should look at what your network (CBS, not Sinclair) put together.",mala,Large sample of climate tweets,1,0,0,1
276,1128389729010049025,"https://t.co/uPfMyiSbwR  why ice ages end. collisions grind to a halt and less rock is exposed, or as the rocks drift out of the tropical rain belt,  carbon sequestration becomes less efficient, CO2 levels rise as volcanic out gassing, and Earth once again warms.  CLIMATE CHANGE",mala,Large sample of climate tweets,1,0,0,1
277,1176420766142881793,Now the little shit will write a book. Copies will by bought with American dollars by the lemmings called Democrats and this little shit will get rich and buy everything that causes the bogus climate change. Go to China Greta and they will lock you up and throw away the key.,mala,Large sample of climate tweets,1,0,1,0
278,1234451100834697217,Climate change: Why are tomato prices in Africa increasing?  https://t.co/e8jOwLr1Bm,mala,Large sample of climate tweets,1,0,0,1
279,1263729128676773891,Why a 17% emissions drop does not mean we are addressing climate change  https://t.co/UqsM0bnp87,mala,Large sample of climate tweets,1,0,0,1
280,1108323460558798848,Stopping this exponential growth of global population is one of the ways to mitigate climate change.  https://t.co/o6t3E2yX5U,mala,Large sample of climate tweets,1,0,0,1
281,1179046275364409344,Climate change is real Politics are a mess Abortion is a woman’s choice  No means no  Respect people’s pronouns  Tax the rich Stop littering  Be nice to people,mala,Large sample of climate tweets,1,0,0,1
282,1279597768340672512,"@GidMK @AbundantPedShed I get your point. But I'm 38 year old &amp; lefty &amp; wrestle constantly with the fact that much of the population, mostly older, only started to believe ""we're all in this together"" when their lives were on the line. Not through austerity, 2008 or around climate change.",mala,Large sample of climate tweets,2,1,0,0
283,1343104374738968581,"@EvanFor2020 @LeoCTweets @ninaturner Maybe the 45,000 Americans who die every year because they can’t afford basic healthcare have something to do with it. 🤷‍♂️ But by your logic, no progressive policy is important unless it’s climate change. So forget criminal justice reform, ending the genocide in Yemen, etc.",mala,Large sample of climate tweets,1,0,1,0
284,1183994753362419712,But one high profile individual can set an example over climate change and hopefully others will follow #gmb,mala,Large sample of climate tweets,1,0,0,1
285,1230673898720649220,The Venn diagram of people who don’t accept the scientific consensus on climate change and those who confuse freedom to live work and study anywhere in the EU with going on lots of EasyJet citybreaks is basically one of those round shaped things isn’t it?,mala,Large sample of climate tweets,1,0,0,1
286,1353545579318501377,Good news  from President Biden about awereness about climate change https://t.co/PY2AnmUmB0,mala,Large sample of climate tweets,1,0,0,1
287,1158922489927356418,"ICYMI: I sat down with @PeteButtigieg over the weekend. We talked Yucca Mountain, online gambling, sex work, climate change, and whether Nevada is a priority for him.  https://t.co/bCgGyVc2Rt",mala,Large sample of climate tweets,2,0,0,1
288,1338929380089860096,"@spir4lx @JackWaltimore @QueenKika @SchMieke @JHWeissmann The GND is just greenwashed far left agitprop. It cites the 2018 UN climate change report yet explicitly rejects the report's most strongly recommended solutions for rapid CO2 reduction:

https://t.co/E1tDPuyPUm",mala,Large sample of climate tweets,1,0,0,1
289,1292795632533606401,"#GrowPlantsSavePakistan Excess carbon dioxide (CO2) is building up in our atmosphere, contributing to climate change. Trees absorb CO2, removing and storing the carbon while releasing oxygen back into the air.  https://t.co/INaGLYmZ4D",mala,Large sample of climate tweets,1,0,0,1
290,1311151367101186051,"last time im talking about the debate but please keep in mind this is not only american politics. who you pick will decide the future of the middle east, climate change and basic human rights for the whole world. #Debates2020",mala,Large sample of climate tweets,2,0,0,1
291,1126776725755400192,""",...approaches that are currently thought beyond the pale now have to be considered.""  Geo-engineering appears to be our last hope.    BBC News - Climate change: Scientists test radical ways to fix Earth's climate  https://t.co/BVbIDuK9eN",mala,Large sample of climate tweets,1,0,0,1
292,1231393008114970630,Very crucial to vote to fight climate change in November and make that a priority.,mala,Large sample of climate tweets,2,0,0,1
293,1170316943552864258,@ericlo @AOC @People4Bernie Climate change has always been man made. Just ask the Neanderthals who melted the glaciers with their carbon bleeding SUVS,mala,Large sample of climate tweets,1,0,0,1
294,1185437507460186113,"@petthekat @DanishaCarter4 Didn't blame the media for what you speak of; the 1 candidate who who 'stepped out of line' was let go, &amp; photographs from rallies where hundreds of people take pictures don't represent our party.   As for climate change - not going there. Whole different story. But again, you...",mala,Large sample of climate tweets,2,1,0,0
295,1200916605665824768,@RepCasten Are you concerned about climate change &amp; want to do something meaningful to help? Me too. I'm a psychologist &amp; I wrote this guide to help people who want to help.  https://t.co/WDAWQV5fe7,mala,Large sample of climate tweets,1,0,0,1
296,1164873914335371266,Bernie Sanders' $16 trillion climate change plan most expensive yet - Business Insider  https://t.co/QmrTmnWfDM,mala,Large sample of climate tweets,1,1,0,0
297,1171416011242913793,Swedish Scientist Promotes The Most Gruesome Solution Ever For Fighting Climate Change  https://t.co/3KaFc8SFc8,mala,Large sample of climate tweets,1,0,0,1
298,1157304943142932480,"So exciting!  ""[A]ntibiotic resistance, E. coli outbreaks, animal welfare, climate change. It’s the kind of icky biological variable that corporate America would love to leave behind—and as soon as beef becomes less profitable, it will.""   https://t.co/L2dGNh9OTH",mala,Large sample of climate tweets,1,0,0,1
299,1095872334081093633,"Overpopulation, trash, energy consumption, potential nuclear war, climate change, resources in general. Shit doesn’t sit well mathematically",mala,Large sample of climate tweets,1,0,1,0
300,1213640752988934146,@birdhillll Don’t you know they changed the name to climate change so they can claim extreme cold is caused by fossils fuels too.  Now quick give the UN control or you will die and your kids will die too!!!  Have any of these people seen ice core data?  https://t.co/vEYJzXd63F,mala,Large sample of climate tweets,1,0,1,0
301,1203366341715124225,"@BarryNishizawa ""She wanted to burn his house down but that would contribute to climate change.""  Lmaoo",mala,Large sample of climate tweets,1,0,0,1
302,1099237257725263872,Climate change is real. To deny it is sin.,mala,Large sample of climate tweets,1,0,0,1
303,1260924647664541697,"After all of this corona shit is done, seeing how fast governments acted to this and how much they were willing to spend should be applied to the pandemic thats climate change. Just because the effects arent as visible now doesnt mean we shouldnt act.",mala,Large sample of climate tweets,1,0,0,1
304,1122203568570687489,the next villain for the avengers is global warming &amp; climate change.,mala,Large sample of climate tweets,1,0,0,1
305,1186018801550123009,Fiji to set up relocation trust fund for villages hit by climate change  https://t.co/HtteNrceuF via @Asia Pacific Report,mala,Large sample of climate tweets,1,0,0,1
306,1179361124422164487,"@WitsUniversity Prof Bob Scholes is giving an interesting lecture at the #EUCDW #UNITED4CLIMATE on climate change, where are we and what can we do? #SouthAfricanAction  https://t.co/hFCmJOMEFC",mala,Large sample of climate tweets,1,0,0,1
307,1329099990614953985,@JoeBiden I'm praying climate change will just go away so that the oil company executive I appointed to handle it can just award more fracking leases.,mala,Large sample of climate tweets,1,0,1,0
308,1314244682784759809,"Vote early by mail or in person November 3rd. Have a plan to vote! 

A vote for me is a vote for..
Climate change (GND)
Medicare-for-all
Tuition free public universities 
Canceling student debt
People powered candidate (no corporate donors) https://t.co/F6Ghc6FtcN",mala,Large sample of climate tweets,1,0,0,1
309,1243378867823247363,@QTAnon1 With Gretas diet she probably doesn’t have any immune system and will probably blame it in climate change,mala,Large sample of climate tweets,1,0,1,0
310,1204068429520609282,"“As young people,  we have to put pressure on the decision-makers and those in power right now to be able to change! We have a new 🌍 we have to dream of.”   - @jeanbetrand_ Mhandu, National Coordinator at the African Youth Initiative on Climate Change #AYICC in Zimbabwe🇿🇼  https://t.co/DXgVKcMKxk",mala,Large sample of climate tweets,1,0,0,1
311,1305655816691675137,Junk Science Founder: Biden Climate Speech One Big Falsehood  https://t.co/cgLhqox2ss via @BreitbartNews   Utter nonsense from Biden on Climate Change.  It has been discredited in multiple venues.  Bad management and arson are the cause of these fires.,mala,Large sample of climate tweets,1,0,1,0
312,1155935419696943104,Sign the petition: Demand the Koch network stop funding junk science to spread doubt about climate change. Take action here:  https://t.co/McwwOtejhl,mala,Large sample of climate tweets,1,0,1,0
313,1354090566171176960,recorded before I knew I had to worry about a Tierney injury and a population of climate change refugees... https://t.co/IMkbYzLMTr https://t.co/fFym2Cch5e,mala,Large sample of climate tweets,2,1,0,0
314,1138046694921310208,"In Cork today at Our Ocean Wealth Summit, Secretary Kerry affirms that we can't solve #Climate Change without addressing #Ocean Change, and vice versa - the two are inextricably linked. He also said, ""Energy policy is the solution to Climate Change.""  https://t.co/yji9VBiEta",mala,Large sample of climate tweets,1,0,0,1
315,1273377396423622656,"Florida youths' climate change lawsuit dismissed, will appeal -  A circuit judge in Leon County, Florida, dismissed a lawsuit earlier in June that was filed by eight young people against the state of Florida over burning fossil fuels and thus causing climate change.  Flo...",mala,Large sample of climate tweets,1,0,0,1
316,1139215875427487746,"@AontuIE @Toibin1 Climate change is like a rug on valium , have you not noticed global warming has caused Summer to become Autumn ?",mala,Large sample of climate tweets,1,0,0,1
317,1313196305401942021,Prince William Vows to Be “Ahead Of His Time” on Climate Change  https://t.co/taEXQEaTpS,mala,Large sample of climate tweets,1,0,0,1
318,1251152683966197762,@ShiannonC I’m dusting off my Moratorium signs - back to the streets! The Yellow Shirts have shown the way Unity is key!! Workers/Unemployed/Climate Change/School Students/Peaceniks/Refugees/Indigenous/Prison Reform/Pensioners/Antifa-together &amp; a General Strike They’ve divided us too long,mala,Large sample of climate tweets,2,1,0,0
319,1203242574481416192,BBC News - General election 2019: Labour 'beats other parties on climate change'  https://t.co/7tFe6czSZY,mala,Large sample of climate tweets,1,1,0,0
320,1110660854217953280,"@SenMikeLee Wow! If you want your kids to have clean air and water, for food to still be grown then climate change needs action now! NOW is too late, yesterday would have been better!",mala,Large sample of climate tweets,1,0,0,1
321,1285964007661285376,"1/2 Climate Change News  The author is correct, but ignores two important points: 1. Fires set by Native Americans opened up the forest but did not destroy most of the trees.   https://t.co/L5Zgkc7ysj",mala,Large sample of climate tweets,1,0,1,0
322,1087693956245348359,@HangryKeith @PatUnleashed is there a way to speed up this whole climate change thing to say 4 yrs 5 max for an end of the world just to keep Alexandra Ocasio-Cortez from a 2024 Presidential run? #putthatinyourpipe,mala,Large sample of climate tweets,2,0,1,0
323,1083434547721584640,"In the mean time, with all that is happening, climate change continues. My irises are blooming earlier than ever. They will be zapped with cold &amp; I hope to cut a few &amp; enjoy them but they should not bloom till March at least.",mala,Large sample of climate tweets,1,0,0,1
324,1177479068440133633,deforestation causes climate change due to trees being massive carbon sinks (people - lets not die),mala,Large sample of climate tweets,1,0,0,1
325,1115222747104325633,"Young People Are Leading the Way on Climate Change, and Companies Need to Pay Attention  https://t.co/2gtvSS5FWk",mala,Large sample of climate tweets,1,0,0,1
326,1304522924930379776,"Right, this isn't a ""2020 thing""... Climate change will hit harder if not acted upon ""NOW""💚",mala,Large sample of climate tweets,1,0,0,1
327,1144434103460290561,@KyleKulinski I kind of get what Yang said. For many idea climate change is not even a flicker of a thought because they need the most affordable anything regardless of its impact to Earth. Relieve that pressure and it allows folks to think more broadly because their brain is calmer.,mala,Large sample of climate tweets,1,0,0,1
328,1178304447254007809,"@JohnMinihan @EamonDelaney10 @IrishEmbJapanEN @simoncoveney @IrishRugby @dfat @NiallGibbons @Entirl @IDAIRELAND @Bordbia Nobody objects to promoting Tourism. But there is also the climate change thing, and air travel. Also the Irish taxpayer should not be asked to subsidise the Rugby World cup either. We have pumped enough money into Sport for the last 20 years. How much is this Junket costing?",mala,Large sample of climate tweets,2,0,1,0
329,1162920812602515456,"@walkleys #insiders At #PIF2019 Scott Morrison promised Pacific countries $500million to ameliorate climate change effects. This won't come from additional funding of the foreign aid budget, but from within it. So, which aid-recipient countries will be losing out on $500million ?",mala,Large sample of climate tweets,1,0,1,0
330,1175297211556495364,@SKYRIDER4538 @peacethruhope These climate change idiots give me flu symptoms!! Why does the left treat the country like we are brain free?? Everyone of their policies are directly from this guy’s playbook who died in 1972!! Clinton did a thesis on this guy! #NeverSocialism  https://t.co/3Hzv8uFJ08,mala,Large sample of climate tweets,1,0,1,0
331,1352403487401799680,"@SenRonJohnson Maybe an endless string of unqualified “actings” will keep the nation safe?  Maybe undermining faith in democracy and stirring up a deadly coup attempt will keep the nation safe?  Maybe ongoing climate change denial will keep the nation safe?  What say you, Ron Johnson.",mala,Large sample of climate tweets,2,0,1,0
332,1199775204270071809,"@barmore27 @John_KissMyBot Actually the Pentagon says the same thing about climate change as one of our greatest national security threats. I haven’t however, heard them mention Democrats.",mala,Large sample of climate tweets,2,0,0,1
333,1151594576458788865,I'm All In for Climate Action. Time is running out to prevent the worst of climate change -- join me to take action where it matters most via @NRDC_AF  https://t.co/r88HxWk6UU,mala,Large sample of climate tweets,1,0,0,1
334,1252658258403262466,"@latimeralder I worry about polluted bodies of water and stuff ,but not climate change ,change is inevitable.",mala,Large sample of climate tweets,1,0,1,0
335,1210984811080216577,2019: A Story in Climate Change -  https://t.co/onltuioSZi,mala,Large sample of climate tweets,1,0,0,1
336,1127723443934330880,me: it’s everybody’s job to fight climate change !!  also me: *eats 16oz burger for dinner*  i really need to go vegetarian again,mala,Large sample of climate tweets,1,0,0,1
337,1099380454757711874,"@Lesterleapsin @GeorgeMonbiot Yes I believe a consensus can be reached, and I believe that current movement centred the position of @GretaThunberg is the best way of getting it i.e. a large proportion of the public coming to see climate change as the crisis it is. Then the best solutions will emerge.",mala,Large sample of climate tweets,1,0,0,1
338,1304103888107245568,Climate change has nothing to do with forest fires. Not a damn thing. I’m not surprised you would say this since you’re wrong on every damn thing you say these days. What a disgrace you are.🤦🏻‍♀️,mala,Large sample of climate tweets,1,0,1,0
339,1306110413952741376,"@Arximedis @lamphieryeg This is true; As fire research correctly focused on increased fire activity (e.g. fire size and area burned) due to climate change, evidence demonstrating increased human-related ignitions is ""equally profound"".  https://t.co/4KlO3tqK40",mala,Large sample of climate tweets,1,0,0,1
340,1309809691527180289,"Residents in the Southend Borough are being asked for their view on transport in the town.  The council says it wants views on the modes of transport used, impact of climate change and plans for growth.  The consultation is open until 28th October.  https://t.co/4U1aKsyxa5  https://t.co/zC9MJqVHw0",mala,Large sample of climate tweets,2,0,0,1
341,1176265069472165888,"@SarnjeC @GretaThunberg Oh look, it’s a climate change sceptic group being quoted by a climate change sceptic Twitter account being retweeted by a climate change sceptic.

What a surprise that their “news” is pushing the idea that climate change isn’t a threat to any species!",mala,Large sample of climate tweets,1,0,0,1
342,1101972069049200641,The Minister is saying that we are reaching targets in Australia. Thought the LNP don’t believe in human caused climate change &amp; think it is crap. Ask Tony Abbott about this. This is all spin from the Minister #Insiders,mala,Large sample of climate tweets,1,0,1,0
343,1312744517431328768,"with a positive test result in hand, Senator Johnson knowingly carried a deadly virus into a room full of his friends, constituents, donors, and at least one other congressman.  but sure we should definitely trust these people to legislate on, say, healthcare or climate change.",mala,Large sample of climate tweets,2,0,0,1
344,1104795191469203456,"Ocasio-Cortez’s Green New Deal wouldn’t slow climate change, but your electricity costs would skyrocket   https://t.co/bKl0MGlcUx",mala,Large sample of climate tweets,2,0,1,0
345,1124436473749499906,@Rayvann19 @DavidCornDC He is the first candidate that proposed an ambitious and detailed plan to combat climate change  https://t.co/SOiWJpshn6,mala,Large sample of climate tweets,1,0,0,1
346,1205222163940134912,Yang on Climate change #Yang2020  #YangGang    https://t.co/bZ4x3TdaBl,mala,Large sample of climate tweets,1,0,0,1
347,1214171444747415553,@SahilS09627637 @MaximeBernier @peoplespca Only if it wasn't for all them arsons.  Those climate activists sure want us to believe in the climate change hoax and will stop at nothing for compliance.,mala,Large sample of climate tweets,1,0,1,0
348,1216651604901888001,"@AOC Obviously NOT climate change, POTUS doesn't believe in it",mala,Large sample of climate tweets,2,0,1,0
349,1133305184233279489,With all the talk about climate change and what we can do I felt it might be time to re-release this series. ☀️ #atthefork #vegetarian #climatechange   https://t.co/TweIV1FcIn,mala,Large sample of climate tweets,1,0,0,1
350,1237642244053700608,"Polar bears are being forced into CANNIBALISM by climate change and fossil fuel extraction with large males attacking females with cubs, scientist reveals  https://t.co/rBZx4xC6xH via @Wildlife_Focus",mala,Large sample of climate tweets,1,0,0,1
351,1142082814906703872,'Climate grief': The growing emotional toll of climate change  https://t.co/btqLWVcXDd vía @NBCNews #ClimateChange #Environment #Sustainability,mala,Large sample of climate tweets,1,0,0,1
352,1136162197757943809,Seals helping track climate change in Antarctica.  https://t.co/iB493UTE3z,mala,Large sample of climate tweets,1,0,0,1
353,1178329725434904581,Hurricane Lorenzo Is Too Strong For Where It Is - Let’s Deal With The Climate Change Question  https://t.co/88vODqXpjD  https://t.co/RTA32d6jnr,mala,Large sample of climate tweets,1,0,0,1
354,1138693182483574784,BBC News - Climate change: UK government to commit to 2050 target  https://t.co/qKaoGNf1Ba,mala,Large sample of climate tweets,1,0,0,1
355,1263854191619051521,"Interesting idea, to take this moment to “reset” the world economy and address climate change:  3. Scoop: Prince Charles to lead climate meeting  https://t.co/mrKQjEB02Y #axiosam",mala,Large sample of climate tweets,1,0,0,1
356,1220030784456794118,You’ll start to see people that worry about “immigration” issues perhaps take climate change seriously now? Among other things that cause refugees from their homelands.,mala,Large sample of climate tweets,1,0,0,1
357,1323287964449869831,But Filipino overseas migrant mobilities are often within contracts that do not allow them to settle. People from Nabua migrate for contractual work to desert regions like the Middle East where climate change is also severely felt.,mala,Large sample of climate tweets,2,0,0,1
358,1114541772871540736,Join the hundred plus people already trained in non violent direct action to address climate change with #ExtinctionRebellion New York City.  #XRNYC NVDA Training: TODAY Sat Apr 6  https://t.co/8HSpqYvJCx  https://t.co/TMYU1jdVZo,mala,Large sample of climate tweets,1,0,0,1
359,1189203114517245952,@TheCajunPhoenix @4562Anthony @santosL777 @AndyOstroy @realDonaldTrump @HillaryClinton There has always been climate change.  The US southwest desert was once forest.  The Sahara desert was once a verdant river valley.  Earth temp has gone through many ice ages and melted ice caps.  We are in a general warming trend since 20K years ago ice age.,mala,Large sample of climate tweets,1,0,1,0
360,1160887346281230338,@HS2theTruth @frances_cutler @AndyBurnhamGM @henrimurison @AboutMcr It’s gone from #HS2 being the climate change solution to Heathrow....to #hs2 being the catalyst for more airports! This is utter madness! #ExtinctionRebellion #ClimateEmergency #InternationalYouthDay,mala,Large sample of climate tweets,1,0,0,1
361,1104813195347128320,@HowardSchultz We can only address climate change collectively.  I don’t what you call it - we can’t solve it through competition.,mala,Large sample of climate tweets,1,0,0,1
362,1143292766413316096,How is climate change affecting oceans? Check the tide pools. #UCDavis marine biologist Eric Sanford's research is examining the impacts that #climatechange is having within intertidal zones  https://t.co/qM6ERveYjk  https://t.co/hiOiOElGDp,mala,Large sample of climate tweets,1,0,0,1
363,1127483322777649152,@seavoicenews Climate change! I can't believe that people really do call that a hoax. Did they not go to school?,mala,Large sample of climate tweets,1,0,0,1
364,1134943895010369542,"Floods, tornadoes, snow in May: Extreme weather driven by climate change across US  https://t.co/3u3Yy8B5b1 #worldnews",mala,Large sample of climate tweets,1,0,0,1
365,1168071617555161090,"NASA admits that climate change occurs because of changes in Earth’s solar orbit, and NOT because of SUVs and fossil fuels  https://t.co/5UsKlWrX1j  https://t.co/F96mAwmPDt",mala,Large sample of climate tweets,1,0,1,0
366,1100914962543898624,"Democrats Schedule A Hearing On Climate Change, Then Fail To Show Up -  https://t.co/FbMSSoVyOp",mala,Large sample of climate tweets,1,0,1,0
367,1164560816890421248,"@_its_zach @NateWatkins @CoreyCiorciari @adamslily Warren is just as good of a candidate for most of the progressive agenda. I don't care how little he's passed, when up until now, the party has been a second home for socially liberal Republicans. Big shocker they opposed his calls to do something about climate change in 1990",mala,Large sample of climate tweets,1,0,0,1
368,1181864520525996034,"ECCI and @AdaptationScot are marking the publication of the Scottish Government’s Scottish Climate Change Adaptation Programme today👇 Keynote address from Cabinet Secretary for the Environment, Climate Change and Land Reform, @strathearnrose.",mala,Large sample of climate tweets,1,0,0,1
369,1175887194445291520,"@spectator @afneil It’s taken no one by surprise, ‘the young’ have been brainwashed by teachers / parents and set up for it, what normal primary school child spends time with their mates debating ‘ climate change’ ...it’s how the far left operate",mala,Large sample of climate tweets,1,0,1,0
370,1305990952755040256,"@RonaRon17 @SnowflakeShutup @Lalagruenfeld @JoeBiden Don literally said ""I don't think the science knows"" yesterday when talking about climate change. Like I get he talks more clearly and quickly but the actual statements are 50iq.",mala,Large sample of climate tweets,1,0,0,1
371,1174042814956605440,"Yes, Warren is a fake progressive but it's easy to see not only because of her record but because she won't completely commit to any progressive issue: not climate change, M4A, New Green Deal. She even on stating the 2016 Primary was rigged. She has zero integrity or courage.",mala,Large sample of climate tweets,1,0,0,1
372,1171075239960338432,Swedish scientist says humans should become cannibals to fight climate change because eating human flesh is more 'sustainable' than the meat industry  https://t.co/dV0zGgVoI4 via @MailOnline,mala,Large sample of climate tweets,1,0,1,0
373,1179883418081005569,In the Netherlands 1200 scientist said that climate change is an emergency. I wonder how they find so many scientists because our country is not that big.🇳🇱,mala,Large sample of climate tweets,1,0,1,0
374,1105763314171166721,EU Commission: Intervention by Commissioner Arias Cañete in the European Parliament plenary debate on climate change  https://t.co/2063RJQRfc,mala,Large sample of climate tweets,1,0,0,1
375,1176908841688227840,MSPs pass the Climate Change Bill - 113 to 0 with the Greens abstaining. The Bill sets the target of Scotland reaching net-zero emissions by 2045 with an interim target of a 75% reduction by 2030. (Greens wanted tougher 80% interim target).,mala,Large sample of climate tweets,1,0,0,1
376,1201841139634130947,Ensuring we combat climate change is a priority in PHX. @TucsonRomero and I called upon officials in Washington to support the Paris Climate Accord. PHX has pledged to continue working in accordance with the terms set forth by the Accord.  https://t.co/4tn7OC1WJK,mala,Large sample of climate tweets,1,0,0,1
377,1164647074253758469,Climate change 'could expose more ancient monuments and ruins'  https://t.co/ItCIYl9J00,mala,Large sample of climate tweets,1,0,0,1
378,1187093318800433153,Meet the young conservative trying to make Republicans care about climate change  https://t.co/qwL7biCvwm,mala,Large sample of climate tweets,1,0,0,1
379,1321359539057364998,"Taking a bike ride in Mississippi, instead of driving a motor vehicle, will notably lessen emissions, Climate change is real, so let's do something about it, this tweet is sponsored by EcoOps, making this world a safer and cleaner place",mala,Large sample of climate tweets,1,0,0,1
380,1164878437896597504,"Climate change, oxygen and biodiversity: Amazon rainforest fires leave plenty at stake - NBC News Brazilians need to remove the current admin. from office with all expediency. He is stubborn, misinformed, and greedy. Brazil’s must stand up and save 🌎  https://t.co/EBJiZiIl2Y",mala,Large sample of climate tweets,1,0,0,1
381,1134205448733822979,Why are humans and wild animals facing completely new threats due to climate change?  https://t.co/IhVMx8RHLU #climatecrisis #actonclimatechange  https://t.co/Weij6TYAxy,mala,Large sample of climate tweets,1,0,0,1
382,1229584171829325825,"""Federal Environment Minister Johnathan Wilkinson has hinted approval would be based on how Alberta approaches climate change."" #money",mala,Large sample of climate tweets,1,0,0,1
383,1094563143865520129,“Stop criticising pupils striking about climate change. The so-called adults are the ones leading us into a catastrophe”  https://t.co/ACs7bFSVXa,mala,Large sample of climate tweets,1,0,0,1
384,1233503079741493248,@jongaunt No. I don't think being pissed off about global warming and climate change constitutes as 'spoilt'.,mala,Large sample of climate tweets,1,0,0,1
385,1153082334528360449,Climate change ministry devises strategy to free ICT from plastic bags  https://t.co/wia032KOTY,mala,Large sample of climate tweets,1,0,0,1
386,1255115325286342656,In the wake of Australia’s devastating bushfire season the politicization of climate change in media is facing a reckoning. @caseyquack in @NiemanReports  https://t.co/3l1cJyeJtW,mala,Large sample of climate tweets,1,0,0,1
387,1157289538051555337,"@RepThomasMassie Nice factoid re: Kentucky, but doesn't relate to the world situation. The Amazon is at risk of drying out and dying due to climate change. We have been terraforming - in the wrong direction.",mala,Large sample of climate tweets,1,0,0,1
388,1326485520139100160,XR hijack the Cenotaph on Remembrance Day in climate change protest https://t.co/m2c7QV3l8i @MailOnline,mala,Large sample of climate tweets,1,0,0,1
389,1316273499674214400,Anyone check the forecast for #YYC lately? I remember running around outside for hours during Halloween in the 90s. Even riding motorcycles up until a few years ago... Climate change is real... so much for gLoBaL wArMiNg tho! Burn that Oil baby!! https://t.co/KfYxObeamG,mala,Large sample of climate tweets,1,0,1,0
390,1186011603805724672,16 year old activist @GretaThunberg works with @BBCNews on documentary focusing on climate change #ymm interviewing and including @MikisewCreeGIR to the pressing conversation #yeg #cdnpoli #ableg details to come on @GlobalEdmonton @ctvedmonton https://t.co/5nE26Hzbdm,mala,Large sample of climate tweets,1,0,0,1
391,1177272924857929735,"☀️ Tanning causes skin cancer.  🚬 Smoking causes lung cancer. 🏭 CO2 causes warming and extreme weather.  When someone gets a melanoma or lung tumour, we don’t question which sunburn or cigarette “caused” it. Yet when it comes to climate change, deniers demand such specifics.",mala,Large sample of climate tweets,1,0,0,1
392,1235640084700917760,ok switching from Warren content to my usual shame-the-rich-and-privileged-into-fighting-harder-against-climate-change content.,mala,Large sample of climate tweets,1,0,1,0
393,1095300541561954309,Only  000000000.01% of Trinidad's  Private Sector cares  about  Disasters or  climate  change  https://t.co/i1ZekYy0j3,mala,Large sample of climate tweets,1,0,0,1
394,1119324456827146240,@Duphasdan @V_of_Europe Are YOU? There actually is a lent tradition of veiling statues and crucifix’s. Do your research. Ah you’re a fringe “catholic” and a climate change denier. Makes sense. 🙈🙈🙈😂😂😂  https://t.co/mZKYQJXJSe,mala,Large sample of climate tweets,1,0,0,1
395,1117453504518471680,"@wVV0_0VVw @nick__flair @thomyorke Histerya? 97 percent of climate scientists worldwide agree that climate change is real and driven by human activity. In the scientific world, that is consensus. You can measure climate change, it’s not a matter of believing in it or not.",mala,Large sample of climate tweets,1,0,0,1
396,1297153868204249090,"@TerriIrwin Climate change is real and devastating.  Thank you for conserving the natural habitats and wildlife.  Your work and the work of others like you, may be what spares humanity from extinction.  Thank you, again.",mala,Large sample of climate tweets,1,0,0,1
397,1124390337642778624,"@liberal_party @Bill_Morneau Liberals will have you believe there's 12 years left before we decimate planet earth. So, can Liberals give us all of there money? (They won't need it - earth is doomed.) #MoneyBagsMorneau . Also, look at the devastation of climate change you guys! 👉 More taxation will solve it!  https://t.co/gfUX3JnEnl",mala,Large sample of climate tweets,1,0,1,0
398,1206146166011777024,"@Joe_Hildebrand @newscomauHQ As two quite australian in western sydney said to me today, every election since Howard election has been a referendum on climate change and we have only been the loosers once",mala,Large sample of climate tweets,1,0,0,1
399,1168719053319544832,"@Doroteo032 Nah, the ending was trash. The original got cut by EA for being too heady (the Reapers goal was to prevent dark energy causing weird effects like Haelstrom's star, commentary on climate change). Chose this profile cuz I'mma ""shadow broker"" of sorts but I do wanna change it soon",mala,Large sample of climate tweets,2,1,0,0
400,1091056062457757696,"@marvin_hill123 @Dimplewidget @Birdseye1 @Muttonchap @swipecentral @intelligent50 @MewllerRawr @teragramus @Ltdsoltd @usertwentyfive @SSG_Davis_Ret @gold5K @CurranBrock @alllibertynews @WhenstonedC @MaxPowe10034250 @siobhanphoenix @CShentrup @DrShalomim @Jakeblow6 @Scarter25447034 @samd222 @ccmambretti @LiteSeeker18 @JPrigge2 @calizonie @nevillehurst2 @rick19936479 @NIA_Anarchist @AgainstSage @KatyOldenburg @ty2010b @JonBart5 @mindmatrix101 @LeemanDamon @lisamurkowski @SenatorCollins @SenCoryGardner @senrobportman @SenCapito @SenJoniErnst @JohnBoozman @marcorubio @SenPatRoberts @SenatorRounds @SenAlexander @MittRomney @SenMikeLee @senatemajldr @SpeakerPelosi They're not, Marv? I'm no scientist (are you?) but prevailing opinion among the eggheads seems to be that extreme weather (or the increased frequency at least) has a direct connection to climate change (as the kids are calling it these days):  https://t.co/m5CqBhhnuh",mala,Large sample of climate tweets,1,0,0,1
